REQ_OR_ITEM,V7_REFERENCE,INTERFACE,CURRENT_STATUS,EVIDENCE_BASIS,GAP,RISK,RADE_STAGE0_ACTION,PASS_FORBIDDEN_IF
P0-001,100 + V7 stable architecture,Vehicle/base interface; all downstream interfaces,PARTIAL,authoritative assembly hierarchy; exact part/body identity; configuration/revision manifest,a; u; t; h; o; r; i; t; a; t; i; v; e;  ; R; 4; .; 1;  ; c; o; m; p; o; n; e; n; t;  ; m; a; p; p; i; n; g; ;;  ; i; n; d; e; p; e; n; d; e; n; t;  ; c; o; n; f; i; g; u; r; a; t; i; o; n;  ; v; e; r; i; f; i; c; a; t; i; o; n,HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-002,110L/110R,,PARTIAL,exact rail geometry/sections; rail axes/datums; mounting interfaces; parallelism/spacing; runner/capture geometry; continuous load path,a; u; t; h; o; r; i; t; a; t; i; v; e;  ; r; a; i; l;  ; g; e; o; m; e; t; r; y; /; t; o; l; e; r; a; n; c; e; s; ;;  ; h; a; r; d; p; o; i; n; t; /; f; i; x; t; u; r; e;  ; m; a; p; p; i; n; g; ;;  ; m; e; a; s; u; r; e; d;  ; L; /; R;  ; r; e; a; c; t; i; o; n; s,CRITICAL,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-003,120,IF-R4-01; IF-R4-02; IF-R4-03; IF-R4-04,PARTIAL,carriage identity; prismatic joint; rail/runner mating; travel/end-stops; constraint graph,a; u; t; h; o; r; i; t; a; t; i; v; e;  ; j; o; i; n; t;  ; s; e; m; a; n; t; i; c; s; ;;  ; r; e; l; e; a; s; e; d;  ; e; n; d; -; s; t; o; p;  ; g; e; o; m; e; t; r; y; ;;  ; e; x; e; c; u; t; a; b; l; e;  ; a; u; t; h; o; r; i; t; a; t; i; v; e;  ; k; i; n; e; m; a; t; i; c;  ; p; r; o; o; f,HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-004,130,IF-R4-01; IF-R4-02; IF-R4-05; IF-R4-06,PARTIAL,absorber mount geometry; working axis; clevis/pin interfaces; stroke envelope; bilateral topology; replaceability,s; e; l; e; c; t; e; d; /; s; e; r; i; a; l; i; z; e; d;  ; a; b; s; o; r; b; e; r; ;;  ; m; e; a; s; u; r; e; d;  ; F; -; x; /; F; -; v; /; h; y; s; t; e; r; e; s; i; s; /; t; e; m; p; e; r; a; t; u; r; e; ;;  ; e; x; a; c; t;  ; m; o; u; n; t;  ; t; o; l; e; r; a; n; c; e; s,HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-005,110L/110R + 120 + 130,IF-R4-01; IF-R4-02,PARTIAL,displacement datum; L/R reaction locations; absorber force/stroke interface; instrumentation clearance,"c; a; l; i; b; r; a; t; e; d;  ; s; e; n; s; o; r; s; ;;  ; a; c; t; u; a; l;  ; l; o; a; d;  ; c; a; s; e; ;;  ; r; a; w;  ; m; e; a; s; u; r; e; d;  ; x; (; t; ); ,;  ; F; _; L; ,;  ; F; _; R",HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-006,140,IF-R4-03; IF-R4-05; IF-R4-06; IF-R4-07,PARTIAL,seat-pan/pelvic geometry; reference surfaces/datums; front control/ramp; attachment/load path,r; e; l; e; a; s; e; d;  ; d; e; t; a; i; l; e; d;  ; g; e; o; m; e; t; r; y; ;;  ; d; y; n; a; m; i; c;  ; p; e; l; v; i; s; /; b; e; l; t; /; A; T; D;  ; e; v; i; d; e; n; c; e; ;;  ; o; c; c; u; p; a; n; t;  ; q; u; a; l; i; f; i; c; a; t; i; o; n,HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-007,150L,IF-R4-08,PARTIAL,link geometry; pivot axes; attachment topology; stops/limits; clearance; inspection datums,a; u; t; h; o; r; i; t; a; t; i; v; e;  ; d; i; m; e; n; s; i; o; n; s; /; t; o; l; e; r; a; n; c; e; s; ;;  ; j; o; i; n; t;  ; c; o; m; p; l; i; a; n; c; e; ;;  ; l; i; n; k; -; l; o; a; d;  ; e; v; i; d; e; n; c; e; ;;  ; a; x; i; s;  ; v; e; r; i; f; i; c; a; t; i; o; n,HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-008,150R,IF-R4-08 counterpart / bilateral control intent,PARTIAL,right-side link geometry; pivot axis; attachment topology; symmetry/inspection,a; u; t; h; o; r; i; t; a; t; i; v; e;  ; d; i; m; e; n; s; i; o; n; s; /; t; o; l; e; r; a; n; c; e; s; ;;  ; j; o; i; n; t;  ; c; o; m; p; l; i; a; n; c; e; ;;  ; a; x; i; s;  ; v; e; r; i; f; i; c; a; t; i; o; n; ;;  ; L; /; R;  ; d; i; f; f; e; r; e; n; t; i; a; l;  ; e; v; i; d; e; n; c; e,HIGH,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-009,160,IF-R4-07; IF-R4-08; IF-R4-09,PARTIAL,frame geometry; hinge interface; link mounts; section/thickness; material identity; weld/joint definition,r; e; l; e; a; s; e; d;  ; f; a; b; r; i; c; a; t; i; o; n;  ; g; e; o; m; e; t; r; y; ;;  ; m; a; t; e; r; i; a; l;  ; c; e; r; t; i; f; i; c; a; t; e; s; ;;  ; w; e; l; d; /; j; o; i; n; t;  ; s; p; e; c; ;;  ; s; t; r; u; c; t; u; r; a; l;  ; c; a; p; a; c; i; t; y;  ; e; v; i; d; e; n; c; e,CRITICAL,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-010,170,Lock state interfaces / current IF register context,PARTIAL,capture geometry; lock mechanism; engagement interface; release/reset; fault containment; state sensing,f; i; n; a; l;  ; p; h; y; s; i; c; a; l;  ; i; m; p; l; e; m; e; n; t; a; t; i; o; n; ;;  ; f; a; u; l; t; /; u; n; i; n; t; e; n; d; e; d; -; r; e; l; e; a; s; e;  ; t; e; s; t; s; ;;  ; v; a; l; i; d; a; t; e; d;  ; t; r; i; g; g; e; r; /; t; i; m; i; n; g,CRITICAL,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
